词条,读音,危险度,解说
腕,うで,高,在描述身体部位的情况非常容易被误认为是“手腕”，写成句子还没啥不对劲，实际上是“胳膊”。取“本事”之义时，倒也不是不能写成“手腕”。身体部位的“手腕”是「手首」。
首,くび,高,同时具有“脑袋”和“脖子”的含义，但取“脖子”义的情况占多数。
脚,あし,高,描述身体部位时，指躯干下伸长的部位，即“腿”。另外，「足(あし)」是“脚”。
足,あし,高,描述身体部位时，指脚踝以下部位，即“脚”。另外，「脚(あし)」是“腿”。
床,ゆか,略高,“地板”。“床”一般用「ベッド」。
艶,つや,高,“光泽”。「艶(つや)やか」和「艶(あで)やか」非常容易混淆，前者指光润的那种好看，经常形容皮肤、嘴唇，后者指（女性）娇艳。塞翻容易直接往后者想，但是前者出现的情况不少。
書類,しょるい,中,“文件”，“档案”，倾向于指代事务上的文件。不是出版物的那个“书”，那个用「本」「書籍」之类的。
お土産,おみやげ,小,在部分场合可以塞翻，但是语感与中文“特产”“土特产”略有不同，不强调当地特有的东西，强调（外出回家或登门拜访时）送人的东西，理解为“伴手礼”更贴切。
演技,えんぎ,高,“表演”。虽然包含“表演技巧”的义项，作名词大多指表演本身。作动词也是“表演”。描述表演好坏的时候塞翻成“演技”也没什么毛病，但其他情况极容易翻车。中文的“演技”，包含了日文「演技力」的意思。
